Estimate summary,,,,,,,,,
Upfront cost,Monthly cost,Total 12 months cost,Currency,,,,,,
0,18630.33,223563.96,USD,,,,,,
,,* Includes upfront cost,,,,,,,
,,,,,,,,,
,,,,,,,,,
Detailed Estimate,,,,,,,,,
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
My Estimate,US East (N. Virginia),RDS PostgreSQL,Amazon RDS for PostgreSQL,0,10444.16,125329.92,USD,,"Storage volume (General Purpose SSD (gp2)), Storage amount (2 TB), Nodes (2), Instance Type (db.m5.8xlarge), Utilization (On-Demand only) (100 %Utilized/Month), Deployment Option (Multi-AZ), Pricing Model (OnDemand), Additional backup storage (4 TB), Total Size of Backup Processed for Export (GB) ( per month), Cost for one month of retention (per vCPU per month) (1.5000000000), Cost for total retention (per vCPU per month) (1.50)"
My Estimate,US East (N. Virginia),Web Server,Amazon EC2 ,0,275.776,3309.31,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 2), Advance EC2 instance (t2.xlarge), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (disabled), EBS Storage amount (30 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
My Estimate,US East (N. Virginia),Application Server,Amazon EC2 ,0,547.952,6575.42,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 2), Advance EC2 instance (t2.2xlarge), Pricing strategy (On-Demand Utilization: 100 %Utilized/Month), Enable monitoring (disabled), EBS Storage amount (30 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
My Estimate,US East (N. Virginia),Load Balancer,Application Load Balancer,0,3309.64,39715.68,USD,,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),NAT,VPN Connection,0,0,0,USD,,Working days per month (22)
My Estimate,US East (N. Virginia),NAT,Network Address Translation (NAT) Gateway,0,78.93,947.16,USD,,Number of NAT Gateways (1)
My Estimate,US East (N. Virginia),S3,S3 Standard,0,285.67,3428.04,USD,,"S3 Standard storage (10 TB per month), PUT, COPY, POST, LIST requests to S3 Standard (500000), GET, SELECT, and all other requests from S3 Standard (50000000), Data returned by S3 Select (10 TB per month), Data scanned by S3 Select (10 TB per month)"
My Estimate,US East (N. Virginia),S3,Data Transfer,0,0,0,USD,,"DT Inbound: Internet (10 TB per month), DT Outbound: Amazon CloudFront (10 TB per month)"
My Estimate,US East (N. Virginia),CloudFront,Amazon CloudFront,0,1472.8,17673.6,USD,,"Data transfer out to internet (10 TB per month), Data transfer out to origin (5 TB per month), Number of requests (HTTPS) (500000000 per month)"
My Estimate,US East (N. Virginia),CloudWatch,Amazon CloudWatch,0,965.4,11584.8,USD,,"Number of Metrics (includes detailed and custom metrics) (10), GetMetricData: Number of metrics requested (20000000), GetMetricWidgetImage: Number of metrics requested (20000000), Number of other API requests (20000000), Standard Logs: Data Ingested (100 GB), Number of Dashboards (), Number of Standard Resolution Alarm Metrics (), Number of High Resolution Alarm Metrics (), Number of composite alarms (), Logs Delivered to CloudWatch Logs: Data Ingested (100 GB), Logs Delivered to S3: Data Ingested (100 GB), Number of monitored resources (5 per hour), Number of city-networks to be monitored (5 per hour)"
My Estimate,US East (N. Virginia),Application Firewall,AWS Web Application Firewall (WAF),0,1250,15000,USD,,"Number of Web Access Control Lists (Web ACLs) utilized (50 per month), Number of Rules added per Web ACL (20 per month)"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
NOTE,,,,,,,,,
Scale up RDS DB instance from db.m5.4xlarge to db.m5.8xlarge and increase the backup storage from 2TB to 4TB,,,,,,,,,
Scale up EC2 Application Server instance from t2.xlarge to t2.2xlarge,,,,,,,,,
Scale up EC2 Web Server instance from t2.large to t2.xlarge,,,,,,,,,
Increase data processed of Application Load Balancers,,,,,,,,,
Add CloudWatch service,,,,,,,,,
Add Web Application Firewall,,,,,,,,,
